timestamp,close_spy,high_spy,low_spy,open_spy,volume_spy,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,rolling_mean_5,rolling_std_5,momentum_5,rate_of_change_5,volatility_ratio_5,rolling_mean_10,rolling_std_10,momentum_10,rate_of_change_10,volatility_ratio_10,rolling_mean_20,rolling_std_20,momentum_20,rate_of_change_20,volatility_ratio_20,rolling_mean_50,rolling_std_50,momentum_50,rate_of_change_50,volatility_ratio_50,close_lag_1,close_diff_1,close_lag_2,close_diff_2,close_lag_3,close_diff_3,close_lag_5,close_diff_5,target
2024-06-21,537.8114624023438,538.9374526215138,536.3398019873969,537.7028300875915,64338600,6353237818.296405,-232758300,0.32496378625766087,44630404.5967898,-6.196764037884992,16.096880863379432,-69749256.6538213,531.1311574061306,72.30455447220211,6416.515386941599,527.1561981201172,542.9291487136322,511.3832475266022,5.984165850562953,0.8377701660527423,0.0,0.0,533.3512532295584,537.2537614243058,529.4487450348113,1.463391403363817,1.0714541712927839,1.0,0.0,510.3367840339242,541.605211986961,525.9709980104426,5.931529983815538,0.8786715600056648,4.350654390612805,0.2692120445601605,6.6812834848515195,5.908176311021247,0.7731071738302724,532.5768483479818,525.8879464956431,532.9326867760714,526.2514032912198,1.3610728584460252,0.7295322168903677,0.6315406415556575,0.1656766048623195,24.858702108243744,-0.7618499755859602,41.99765257446275,36.86926386415033,5.1283887103124215,532.710004161403,525.9709980104426,529.3405010859228,513.9105825732299,99.88570166947895,26.348497519079924,29.568547327823964,13.587553908735527,108.78503094946562,502.3695304965879,501.35298610230893,96.0,44.0,52.0,527.7428286282694,0.0,0.0,0.0,72.12893442939685,0.7109009763199671,0.8406719466163212,0.9259034114864396,41.72313216103985,70.2317682640761,85.99785592207827,91.91485697712115,-14.002144077921729,15.575373647726792,3.3832104503184093,1.2695991769458892,1.1300085895097474,0.13959058743614183,1.3718110266978645,-4.3772451026456585,5.749056129343523,537.021955460283,-0.13407631787216712,-0.13416628058875446,79.62588740132199,537.871240234375,2.1066041521323315,3.75750732421875,0.007035819674191979,0.003916993778307301,533.8143432617187,5.101678686096708,11.42706298828125,0.021708589770139675,0.009485998426489608,527.1561981201172,8.091352928727554,16.18218994140625,0.03102239616473601,0.01504496183957178,514.0674676513672,14.627109467958155,31.649078369140625,0.06252751956191305,0.027197466938730704,538.5335083007812,-0.7220458984375,540.0004272460938,-2.18896484375,538.6319580078125,-0.82049560546875,534.053955078125,3.75750732421875,0
2024-06-24,536.063232421875,540.2214629334219,535.9447134780866,537.6336988535306,45528700,6310232536.370068,-278287000,0.32601479689721435,26883969.89556732,4.175054235126209,13.39459244421616,-69897253.94260393,532.4788605186582,65.29187563761067,6395.657622922434,528.0683959960937,543.6853411372324,512.451450854955,5.914743339896521,0.7559667192760066,0.0,0.0,534.4715050872991,538.3734175806338,530.5695925939644,1.460101223805136,0.703967584779884,0.0,0.0,510.3367840339242,541.605211986961,525.9709980104426,5.921283718192462,0.8227611706795854,4.343263897085057,0.2799705498063249,6.436103734071935,6.013761795631385,0.42234193844054957,533.3825887044271,526.4449908916766,533.4143091831181,526.9782054490462,1.2985428343649705,0.7273174335208609,0.5712254008441097,0.16876151867245673,24.934458849367626,-1.6839965820312273,42.507731167170185,38.03769782323249,4.470033343937693,532.710004161403,525.9709980104426,529.3405010859228,513.9105825732299,99.94285083473946,27.330369175100003,29.59967409035938,12.656990782403005,92.7922583463515,507.6638234890512,504.0456879287084,92.0,40.0,52.0,529.96080996566,0.0,0.0,0.0,67.74382542671107,0.4633486396183901,0.6617881598224512,0.8131661314272568,40.95724452095809,63.54749308176125,77.62670062009109,84.60029923465108,-22.373299379908918,15.559669188709108,1.8368138471519038,1.2213225646756363,1.1482713845429253,0.07305118013271095,0.2713172520101175,-3.4475326317145036,3.718849883724621,536.86389108842,-0.3250637263585987,-0.3255932062322664,79.04198879823055,538.2081176757813,1.4366420431075537,1.68438720703125,0.0031520469459340728,0.0026799861587540005,534.8462097167969,4.262665735245641,10.31866455078125,0.019626763986482665,0.007951796499803548,528.0683959960937,8.011323820254878,18.24395751953125,0.03523228740948636,0.014944736620082288,514.5890850830078,14.940142863919798,26.08087158203125,0.05114073266981434,0.02787011300219541,537.8114624023438,-1.74822998046875,538.5335083007812,-2.47027587890625,540.0004272460938,-3.93719482421875,534.3788452148438,1.68438720703125,1
2024-06-25,538.1276245117188,538.4930680211578,535.7670113572129,537.2979315027433,37936200,6337997606.586786,-240350800,0.3341498211161967,34231287.22459063,-6.848509496616143,11.983960243522672,-69751160.74601421,533.4592218441534,65.52981439760143,6420.287450538963,528.9125091552735,544.7859373511354,513.0390809594115,6.002288817563952,0.7902685936125493,0.0,0.0,535.571440461031,539.4092538243432,531.7336270977188,1.4331658013760122,0.8330261021971204,0.0,0.0,510.3367840339242,541.605211986961,525.9709980104426,5.9118336987294215,0.8887827849719425,4.181543173771038,0.2542828174843613,6.335346275709867,6.078078691647082,0.2572675840627845,534.3611907958984,527.1227135291466,534.1394346182874,527.8040883425775,1.262758752119824,0.7477451689238851,0.5150135831959389,0.17076236091375893,25.00975513302153,-3.167941284179733,42.75008344258039,39.20014163302713,3.5499418095532604,536.4217243251544,525.9709980104426,531.1963611677985,513.9105825732299,99.97142541736973,28.170058092296845,28.27061126191708,12.381371558863497,82.63226507445903,509.5392924860673,504.7545013164365,88.0,36.0,52.0,531.8239142890682,0.0,0.0,0.0,70.05866225465206,0.41824576477615366,0.5308317935715035,0.6777639666700916,40.937314425071314,63.78503887072351,83.48639742716927,82.37031798977952,-16.513602572830738,14.772361699078829,2.230921948053183,1.200321561662068,1.158681419966754,0.04164014169531405,-1.8287961001783877,-3.1237853254072805,1.2949892252288928,537.0786063108785,0.3851023470714532,0.38436272623956214,79.73148369933594,538.1072509765625,1.417015305796396,-0.50433349609375,-0.0009363230097951813,0.0026332327894932994,535.9220764160157,3.4450667405867264,10.7586669921875,0.02040064520064022,0.006401951105395637,528.9125091552735,8.142896851166203,16.88226318359375,0.03238832311251261,0.015131906410779095,515.2927777099609,15.206643141969664,35.18463134765625,0.06995749384300276,0.028258432478294952,536.063232421875,2.06439208984375,537.8114624023438,0.316162109375,538.5335083007812,-0.4058837890625,538.6319580078125,-0.50433349609375,1
2024-06-26,538.7991943359375,539.5201946501434,536.3497223654682,537.0015765793066,38550600,6359014544.584961,-201800200,0.33302410602290367,33039591.85901016,6.619800485205204,8.422366036534909,-69703050.56083459,534.4042974454524,65.10976870197379,6420.287450538963,529.7719909667969,545.8310562172081,513.7129257163857,6.062632802124754,0.7810625409504899,0.0,0.0,536.6886835280806,540.3552191581014,533.0221478980598,1.366354738809753,0.7878072137873873,0.0,0.0,510.3367840339242,541.605211986961,525.9709980104426,5.9022425658959605,0.9102603541425898,4.08043608486145,0.26114044958199323,6.237780090313095,6.110018971380285,0.12776111893280984,535.4490763346354,527.7974876990685,534.8563207286951,528.618540638382,1.2265680676903403,0.8201608462126807,0.4064072214776596,0.17185961538438077,25.094786737876667,-2.4030334472656705,43.146552093381885,40.25841361964097,2.8881384737409164,536.4217243251544,525.9709980104426,531.1963611677985,513.9105825732299,99.98571270868487,29.136406794061806,28.49029764067578,11.722138186102695,80.3403291645408,509.9921750368587,504.7545013164365,84.0,32.0,52.0,533.388921920731,0.0,0.0,0.0,70.79297079278297,0.47417615712540956,0.45192352050665097,0.5481811579668682,41.12160700418484,61.464350542406294,84.22736317098084,81.7801537394137,-15.772636829019158,13.68342081391529,2.4830739607460077,1.1800153817495862,1.1629482123233204,0.01706716942626585,-3.4166301217043338,-3.1823542846666912,-0.23427583703764254,537.3590887259533,0.12479750037515114,0.12471969302234598,79.95578409837987,537.8670043945312,1.0767783699099036,-1.20123291015625,-0.002224503629158825,0.0019984780623828104,536.9380981445313,2.3973975069499454,10.16021728515625,0.019219576547001793,0.004449519472471937,529.7719909667969,8.238126650822434,17.18963623046875,0.0329549870460637,0.015289790217626087,516.1359191894531,15.319733847030905,42.157073974609375,0.08488420986914758,0.028433104592727285,538.1276245117188,0.67156982421875,536.063232421875,2.7359619140625,537.8114624023438,0.98773193359375,540.0004272460938,-1.20123291015625,1
2024-06-27,539.648681640625,540.2314501263248,537.9103230957154,538.6609834023187,35041500,6376460211.50702,-166758700,0.3667380042534703,32572122.934466857,7.5243166679499245,7.519033900055694,-69647803.05916767,535.0629901283775,65.37884416433326,6430.409872285341,530.856576538086,546.501995482002,515.2111575941699,5.894405244424282,0.7809801749015474,0.0,0.0,537.2611646546732,540.7837248920043,533.738604417342,1.3113027589088087,0.8388894476025647,0.0,0.0,510.3367840339242,541.605211986961,525.9709980104426,5.8901837774997325,0.937427927324183,3.904505179436248,0.26171959801754213,6.1580189028085215,6.119618957665932,0.038399945142589154,536.4723866780599,528.4818303034856,535.5936070228381,529.4355881200296,1.1856526778557044,0.8190595832200696,0.36659309463563483,0.17227765541991735,25.146033130846554,-2.2175994873047102,43.064828751480036,41.130553150083145,1.934275601396891,536.549677525001,525.9709980104426,531.2603377677218,513.9105825732299,99.99285635434244,30.162813833052063,28.577011825375187,11.249881612620808,81.91488259795837,510.01192882674763,504.7742551063254,80.0,28.000000000000004,52.0,534.7035283313278,0.0,0.0,0.0,71.73719060734052,0.546094951405766,0.4795056244357762,0.48742031283797654,41.53215884563987,58.9747155771444,89.00233482620591,85.57203180811865,-10.99766517379409,12.762192998518913,2.328488233143485,1.163129007756166,1.1629843714098895,0.00014463634627648325,-5.2796620672375445,-3.601815841180862,-1.6778462260566824,537.6247210731062,0.15766306141835607,0.15753890369714085,80.2395078967888,538.0900390625,1.3340943246492594,1.11517333984375,0.0020707594284381514,0.002472153402827526,537.6048889160156,2.0808220022275794,6.66790771484375,0.012510597081635488,0.0038558826751906848,530.856576538086,8.025930572880425,21.69171142578125,0.04187936966420924,0.014872510294068008,517.014165649414,15.384964895801604,43.912322998046875,0.08857999263618122,0.028509223536002458,538.7991943359375,0.8494873046875,538.1276245117188,1.52105712890625,536.063232421875,3.58544921875,538.5335083007812,1.11517333984375,0
2024-06-28,537.5249633789062,543.5104709843529,536.2706279431383,540.4287978387277,76144500,6326700467.100509,-242903200,0.3208036303367886,4817610.346765401,7.793380218461636,7.612299257053427,-69947459.9853883,536.0703999485933,55.92932010939155,6430.409872285341,532.0067749023438,545.9713926107943,518.0421571938932,5.249789426465069,0.6975774987819119,0.0,0.0,537.8309490328486,541.7092833186696,533.9526147470276,1.4422131313920017,0.46055192366204567,0.0,0.0,510.3367840339242,543.5104709843529,526.9236275091386,6.235576033128174,0.8195706249235803,4.238038965614084,0.2870876599650791,5.855937667756962,6.066882699684139,-0.21094503192717706,537.2128855387369,529.0352665827825,535.8907387699255,530.0348011021686,1.1501541852004435,0.7966171964308192,0.35353698876962436,0.1710809969185728,25.32174451369438,0.9739990234375,42.59282345249298,41.757370027997524,0.835453424495455,538.3687064341711,526.9236275091386,532.6461669716548,514.8632120719259,49.99642817717122,31.654091419321194,30.569306063167478,9.908930670250596,75.26275975022432,510.398343376247,504.7742551063254,100.0,24.0,76.0,535.8077977162291,0.0,0.0,0.0,65.99325008330624,0.0,0.3400903695103916,0.42383983815093923,40.2881114271738,50.37671068736953,69.610040213067,80.9465794034179,-30.389959786933005,12.34624419541285,1.6809177366562982,1.1048213542922027,1.1513517679863523,-0.046530413694149564,0.2005936056366038,-2.841333951817369,3.041927557453973,537.6207881570652,-0.3935371907631269,-0.39431358597106225,79.5301984007665,538.0327392578125,1.3550387358637104,-0.2864990234375,-0.0005327127505942997,0.002520885220559573,537.9519897460938,1.6720197019235652,3.47100830078125,0.00649935885274644,0.003110589862493406,532.0067749023438,7.1636977320075905,23.00396728515625,0.04470948213931525,0.013327190772641074,517.9086163330078,15.248046136261737,44.7225341796875,0.09075144830832005,0.02836714045876461,539.648681640625,-2.12371826171875,538.7991943359375,-1.27423095703125,538.1276245117188,-0.6026611328125,537.8114624023438,-0.2864990234375,1
2024-07-01,538.6312866210938,539.1646218711988,535.8459708574896,538.9176973561733,40297800,6354045873.400236,-202605400,0.27271199375449695,10498293.547087977,-19.64331208225069,6.497854691480405,-69864519.85090825,536.6731115358458,50.41856558751696,6443.644814628822,532.9779724121094,545.9104646456494,520.0454801785693,4.852918095286839,0.7185701760687193,0.0,0.0,538.2763004143824,542.1950791452895,534.3575216834749,1.456047285711989,0.5452929638399562,0.0,0.0,514.5111500811196,543.5104709843529,529.0108105327363,5.440998015732334,0.8317483233645268,4.146100170423596,0.2949764258540581,5.640783708984941,5.9816629015443,-0.34087919255935883,537.6837615966797,529.6891902043269,536.3123615162591,530.6715778072742,1.1424121634898479,0.8563797096405664,0.28603245384928144,0.16893058538457492,25.20498873423286,1.0759826660156477,41.86573208290771,42.11169410592908,-0.24596202302137016,539.6387411707829,526.9236275091386,533.2811843399606,514.8632120719259,24.99821408858561,32.8418342667568,28.87052749269097,10.069373291022341,59.24986738804806,511.1072143006759,504.7742551063254,96.0,20.0,76.0,0.0,543.5104709843529,0.0,1.0,67.45515006660935,0.12491404956368336,0.22366966698981627,0.3477552203119944,39.620799041022764,54.042243593072286,75.227127527572,77.94650085561496,-24.772872472428002,11.511388284410941,1.060171955864837,1.0629519169450456,1.133671797778091,-0.07071988083304537,-1.4097931199511293,-2.5550257854441214,1.145232665492992,537.6700955827023,0.20581802103349922,0.2056065059189649,79.89970390227245,538.5463500976563,0.7913345054440967,2.56805419921875,0.004790580744768791,0.0014691580773338365,538.3772338867187,1.1078811390521772,4.25244140625,0.007957727826108707,0.0020568451305568677,532.9779724121094,6.634228535060753,19.4239501953125,0.03741077760770262,0.012316827298833972,518.8454742431641,15.048167831288847,46.8428955078125,0.09525010422017566,0.02793779010812391,537.5249633789062,1.1063232421875,539.648681640625,-1.01739501953125,538.7991943359375,-0.16790771484375,536.063232421875,2.56805419921875,1
2024-07-02,542.256103515625,542.256103515625,536.962056558485,537.0114294029804,40434800,6394480673.400236,-162170600,0.2905206858310009,29936929.63564572,27.5444160747553,8.229400242877269,-69592406.53367703,537.4001302683384,50.774727886497345,6443.644814628822,534.109243774414,546.0974436510076,522.1210438978205,4.489044148300432,0.8397866162173931,0.0,0.0,538.595483293095,542.3623731744603,534.8285934117297,1.3987825736427313,0.9858942440339102,0.0,0.0,516.8347055409487,543.5104709843529,530.1725882626508,4.99443994919342,0.9529772642742279,4.26089484909524,0.2949764258540581,5.697092539607752,5.92474882915699,-0.22765628954923844,538.3672739664713,530.6290682279147,537.2267833623154,531.5296908227076,1.1694104469331317,0.8214915079523464,0.3479189389807853,0.16725233223590164,25.202735242798127,0.26960144042971024,41.407755830290085,42.24916614172647,-0.841410311436384,539.6387411707829,526.9236275091386,533.2811843399606,514.8632120719259,36.21973233334803,34.40738092313715,31.4435911521803,9.191838273241535,85.91692703535819,511.88744871300446,505.51758295014054,92.0,16.0,76.0,0.0,543.5104709843529,0.0,0.0,71.74152344258547,0.49116910288501453,0.20536105081623246,0.25637369577214647,40.26185990436262,59.40630513606583,89.77881748410789,78.20532840824895,-10.221182515892108,11.228627447810823,1.5358276742469092,1.0718295963466742,1.1213033574918077,-0.049473761145133466,-2.6713817529621218,-2.5782969789477215,-0.0930847740144003,537.859283593712,0.6729681295102985,0.6707138072554741,81.11037157461816,539.3720458984375,1.780653863521702,4.12847900390625,0.0076719328572889545,0.0032837875903602306,538.7396484375,1.657102817114934,3.6241455078125,0.006728426440229862,0.0030559412911563195,534.109243774414,6.149816776927405,22.62542724609375,0.043541361738924644,0.011341166539308854,519.940679321289,14.708879234866773,54.76025390625,0.11232968229396989,0.02712533642222607,538.6312866210938,3.62481689453125,537.5249633789062,4.73114013671875,539.648681640625,2.607421875,538.1276245117188,4.12847900390625,1
2024-07-03,544.6760864257812,545.041529947336,541.9006568169298,541.9401430436895,32789900,6419640302.434227,-129380700,0.29446030087477143,36996082.20565811,36.993384989968156,7.660469497519309,-69446071.6245607,538.0881607085504,48.580474480367684,6472.401540886804,535.3324676513672,546.3522050029546,524.3127302997798,4.116969553493989,0.9239492501637557,0.0,0.0,539.0362088602694,542.9311099665372,535.1413077540016,1.4451352403591342,1.2240078004080766,1.0,0.0,520.546285202785,545.041529947336,532.7939075750605,4.575706915744813,0.9850810422444928,4.148892677226341,0.2949764258540581,5.869332083047198,5.913665479935032,-0.04433339688783455,539.2253774007162,531.5302499624399,538.372829987464,532.5034979044168,1.1837634536072807,0.8276717930449524,0.3560916605623283,0.16652629346142167,25.185137888783913,3.2994903564452898,41.143535048307456,42.275188271452606,-1.1316532231451504,540.4042706522745,527.6891569906301,534.0467138214523,515.6287415534174,54.97567451494312,36.21124015500015,34.46266020303106,8.707020143027988,123.4859910235036,512.0892788830447,505.51758295014054,100.0,12.0,88.0,535.8459708574896,0.0,1.0,0.0,74.18593862639199,0.7000355116076671,0.4387062213521215,0.28924564638605643,41.55919343446241,66.90830990035703,97.35249035113468,87.45281178760484,-2.6475096488653245,11.472364613550553,1.9269552496595475,1.102214747160352,1.1174856354255167,-0.01527088826516465,-4.987298862726771,-3.0600973557035314,-1.9272015070232396,538.2265947970471,0.44628043731858025,0.4452875590931882,81.91863173291067,540.5474243164062,2.8974138297200374,5.87689208984375,0.010907388414132635,0.0053195172358918045,539.2072143554688,2.498431988856264,4.6756591796875,0.008658621259861832,0.004587005104724211,535.3324676513672,5.653005984196433,24.4644775390625,0.047027934634941815,0.010378656462214123,520.9944952392578,14.55181838101274,52.6907958984375,0.10709831556541016,0.026716462763223592,542.256103515625,2.41998291015625,538.6312866210938,6.0447998046875,537.5249633789062,7.151123046875,538.7991943359375,5.87689208984375,1
2024-07-05,547.81689453125,548.2218242315001,544.3401778909604,544.9822057765736,41488400,6452472640.597578,-87892300,0.28061852434994267,50326228.03383976,26.289439601967906,9.972119887902423,-69206833.83489011,538.9527785841386,55.1187421030016,6472.401540886804,536.4035949707031,547.8944410318592,524.9127489095471,4.284403075927799,0.9966257271137191,0.0,0.0,539.8194923679537,543.6162040231229,536.0227807127847,1.4066597108283765,1.553201150054145,1.0,0.0,523.8147963358452,548.2218242315001,536.0183102836727,4.550123847881358,0.983409299076426,4.122168043557683,0.2949764258540581,6.187939413721779,5.968520266692382,0.2194191470293969,539.9907887776693,532.5382244403546,539.8257629942003,533.6378235804785,1.2407623640791425,0.7555708027094852,0.48519156136965735,0.16729787171909027,25.250229185302494,3.596832275390625,40.351528726835205,42.092285621716215,-1.7407568948810095,541.9944177943565,529.2793041327121,535.6368609635343,517.9917536741646,70.92623713534766,38.22499830485899,37.576324877821506,8.135894034017491,156.6847105935401,513.4996313995565,505.51758295014054,100.0,8.0,92.0,536.0298820392866,0.0,0.0,0.0,76.97031541748333,0.9379504062371167,0.709718340243266,0.451261870803873,43.57919102053203,68.43204156937436,97.57928372634426,94.90353052052892,-2.420716273655745,12.125632526887443,1.7052342303284347,1.1595766155036362,1.1259038314411407,0.03367278406249552,-5.282548306812597,-3.5045875459253444,-1.7779607608872525,539.51933302849,0.5766377822971958,0.5749815904059652,82.96764329652073,542.1810668945312,4.250692474307198,8.168212890625,0.015136167600358519,0.007759330748542146,540.1355529785156,3.670211143141719,9.28338623046875,0.01723827039056558,0.0066997041890834805,536.4035949707031,5.89467965294455,21.42254638671875,0.040696763675807546,0.01076031008132461,521.9943634033203,14.644476651938271,49.993408203125,0.10042396467042813,0.02673242975551,544.6760864257812,3.14080810546875,542.256103515625,5.560791015625,538.6312866210938,9.18560791015625,539.648681640625,8.168212890625,1
